評価点,年代,住んでいた時期,満足,不満
5,30代　女性（既婚）,2018年09月-2023年08月,"
地元の方やファミリーも多いので、子連れでも安心して過ごせました。
豊洲や銀座も近く、有楽町線と大江…
","
月島駅には、大きい本屋さん、スターバックスのようなカフェチェーン(タリーズは1店舗あります)、ダイソ…
"
1,30代　男性（未婚）,2019年10月-2020年10月,"
通勤の近さがポイントとなって住み始めましたが，通勤が近いという点以外には一切魅力を感じられませんでし…
","
・日本橋の中でも場所によって多少違いますが，馬喰町や蠣殻町は全体的に薄暗いです。人形町は少し栄えてい…
"
4,20代　男性（未婚）,2016年08月-2017年05月,"
【交通の便が良い】
堀留町在住ですが，人形町，水天宮前，馬喰横山の３駅５路線（日比谷・浅草・半蔵門…
","
【家賃】
やっぱり家賃は部屋のわりにちょっと高いですね。頑張って探しても８～９畳くらいの広さを求め…
"
4,40代　女性（既婚）,1999年03月-2017年04月,"
築地市場が目の前にあるので、新鮮な魚介類が手に入ったり、お寿司屋さんがたくさん近くにあるので、いつで…
","
近くにスーパーがほとんど無いので、食料品や、雑貨の買い出しなどに不便なことが多いのが残念なところです…
"
5,60代～　男性（未婚）,2017年03月-2017年04月,"
徒歩12分以内に東京駅を含め最寄8路線13駅があり殆どの目的地へ乗換なしで移動できる。コンビニ多い。
","
日常生活に全く支障はないが大型スーパーや100均等の店舗はない。遊戯施設も徒歩圏内には見当たらない。
"
