評価点,年代,住んでいた時期,満足,不満
5,30代　男性（既婚）,2018年01月-2019年05月,"
秋葉原に近いこともあり23区内でしたらどこへ行くにもだいたい30分くらいで行けるので交通の便はかなり…
","
イオンやヨーカドーのような中〜大規模店がないので食料品以外の日用品を買おうと思うと別の駅まで行く必要…
"
4,50代　男性（既婚）,2005年04月-2011年06月,"
御茶ノ水以外にも秋葉原や神田など徒歩圏に駅がある
遊ぶのにも、食べるのにも、店は多く、飽きることは…
","
家賃は、ワンルームでも10万近くかかるので高め
静かな環境とは言い難く、緑は多いが、排気ガスも多い
"
3,20代　男性（未婚）,2015年07月-2016年12月,"
交通の便が良かった。徒歩圏内に地下鉄やJRの駅があるので行き先によって駅を選んで行動できたのが良かっ…
","
安いスーパーが少ないので買い物に困った。大型店はないので休日にまとめ買いをしておかないと困ることがあ…
"
5,30代　男性（既婚）,2013年10月-2016年12月,"
駅から近い。
公共施設が充実している。
散歩、ジョギングコースが充実している。
住んでいる人た…
","
外食の店があまり多くない。
あってもチェーン店。
半蔵門や四谷、神楽坂まで足を伸ばせばオリジナリ…
"
5,50代　男性（既婚）,2010年04月-2017年01月,"
皇居ランナーです。ランナーの聖地皇居が徒歩で10分のアクセスです。皇居が混んでいる時間を避けて早朝、…
","
深夜も賑やかで静寂は恋しくなることがあります。高速道路が真下なのでけたたましい暴走族の音で目がさめる…
"
